,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
0,"Kimball Electronics, Inc.",Technology Hardware,NAS,KE,548196705.28,0.0001196130245947,23.898181915283203,20.61516949281854,18.074612074884875,18.074612074884875,0.07523988838938787,0.12146625546278908,0.1086169926910245,0.1086169926910245
1,"Steelcase, Inc.",Commercial Services,NYS,SCS,1461632880.64,0.0132350117635995,12.520981008356268,10.730252225520248,11.347063156736999,8.444392799135036,0.09018593471612567,0.11889467953344601,0.10895391571956146,0.10623595350511096
2,HNI Corp.,Commercial Services,NYS,HNI,2138245099.52,0.0150050784591191,,,,,0.08908761348734404,0.0870718053246827,0.09610711896324003,0.1017706690234679
3,"Avnet, Inc.",Technology Hardware,NAS,AVT,4517527961.6,0.0187835446759556,,,,,0.06448581387180426,0.0935690714191628,0.08119252824422175,0.10801516395521064
4,ACCO Brands Corp.,Commercial Services,NYS,ACCO,439942586.88,0.0194493064702882,5.249025041406805,6.045923863427114,6.931757678504751,7.810647751528786,0.09309796766269486,0.1352715970763982,0.12314403977787017,0.249993387402409
5,"Keysight Technologies, Inc.",Technology Hardware,NYS,KEYS,23379849953.280003,0.0328423037233684,143.16818098588422,141.65678004895227,94.25581208253519,94.25581208253519,0.07914631882222906,0.08239760390202737,0.08062388693636048,0.08062388693636048
6,"CBRE Group, Inc.",Real Estate,NYS,CBRE,27640668651.52,0.0354449098125707,,,,,0.1133868192372805,0.10256394780662698,0.09046953815220479,0.12186371631444592
7,Brady Corp.,Commercial Services,NYS,BRC,3051615918.08,0.031346268468661,,,,,0.06899501545174028,0.07857858840528366,0.07468238422209009,0.08566877391815333
8,"Paramount Group, Inc.",Real Estate,NYS,PGRE,1159575418.88,0.0309067853476137,4.640026049180464,6.997677310038421,9.668765877855234,9.668765877855234,0.08237837518393505,0.1289494907285659,0.09816484089399276,0.09816484089399276
9,"Benchmark Electronics, Inc.",Technology Hardware,NYS,BHE,1388167009.28,0.0422502051773064,31.001339132135566,25.316601025856148,23.66767891314851,18.391778448353644,0.1414889141615823,0.10495093148347702,0.09047765318735326,0.11031141351174174
10,Plexus Corp.,Technology Hardware,NAS,PLXS,3007739248.6400003,0.0442393026034043,,,,,0.1012957084878943,0.08616666801952635,0.0775018052994678,0.13287106275911909
11,"Hasbro, Inc.",Consumer Durables,NAS,HAS,7770535854.08,0.0469585081086584,,,,,0.12772772954966025,0.08612218522072643,0.07933273667390071,0.08137457170027211
12,"Chegg, Inc.",Consumer Services,NYS,CHGG,332900336.64,0.0468437975377206,7.2518182234330615,38.35152561381712,27.008571548622196,25.57593761384487,0.19892912729618867,0.18727015532893443,0.15445842383528177,0.15464132920765755
13,"Jones Lang LaSalle, Inc.",Real Estate,NYS,JLL,10062052188.16,0.0491036846927033,183.15999950062144,173.3765887244273,154.98444898589318,93.01612959577886,0.123534378449652,0.1098793969297677,0.1005781886881676,0.10225720710088056
14,Universal Display Corp.,Technology Hardware,NAS,OLED,9815611596.8,0.0490464414781477,,,,,0.1211608116392862,0.11724450324598401,0.14022607217402988,0.21652347582696932
15,CDW Corp.,Technology Hardware,NAS,CDW,29301666856.960003,0.0551855651449311,,,,,0.05325741555885451,0.0779287393037071,0.06919526237673151,0.0670596217398944
16,Flex Ltd.,Technology Hardware,NAS,FLEX,11384897372.16,0.0510238583656131,25.966024572199043,15.268236685607393,12.45886060169765,10.5232922572356,0.10267210782124224,0.10071617439011234,0.09875170577135016,0.13748347805332686
17,"Resideo Technologies, Inc.",Retailing,NYS,REZI,2961224048.6400003,0.0490672077313012,19.128181891007856,19.037288269754182,19.249855214270994,19.249855214270994,0.1522122891905649,0.20726096423994614,0.2013792923513841,0.2013792923513841
18,Texas Pacific Land Corp.,Oil & Gas Producers,NYS,TPL,17312202833.920002,0.0540135559596354,,,,,0.0950458448081932,0.16522357166928603,0.14290096210364547,0.11837513137721183
19,"Arrow Electronics, Inc.",Technology Hardware,NYS,ARW,6169430855.68,0.053038216381873,,,,,0.06792649177180544,0.08563988740468628,0.07643889237579833,0.10312957008395658
20,Fabrinet,Technology Hardware,NYS,FN,8404511416.320001,0.0535573808400321,197.2981817072088,111.5416949643927,72.80873938167797,56.21828393541144,0.15551989649572442,0.11300689022703096,0.11330699833672625,0.12712476157330596
21,"Novanta, Inc.",Technology Hardware,NAS,NOVT,6014367784.96,0.0530021983355848,159.77636580033735,136.18101721294855,86.40260508881897,47.49086964010794,0.09729288256163589,0.09699718820694322,0.09155555463315425,0.17531755981282438
22,"Rayonier, Inc.",Real Estate,NYS,RYN,4111160811.52,0.0525601214661732,,,,,0.10652371138756957,0.08209326515200743,0.07078027301162106,0.072413919790956
23,TD SYNNEX Corp.,Technology Hardware,NYS,SNX,9254703759.36,0.0553677667225616,,,,,0.08228989802218306,0.10823785253068416,0.09909565749240952,0.10272393041604343
24,Cimpress Plc,Commercial Services,NAS,CMPR,2249930803.2000003,0.0537406982310031,80.73909135298295,75.93220335750256,86.68521013981155,63.819646075763536,0.13888578332801105,0.1594813851669201,0.13091590880068696,0.13391242119820007
25,"TTM Technologies, Inc.",Technology Hardware,NAS,TTMI,2014065530.88,0.0552988146771028,15.836363705721768,13.963389784602796,12.828067170471705,11.220708010079978,0.13758503631346441,0.10242712591084084,0.11551167386780206,0.16080251028946838
