,company_name,company_esg_score,company_esg_score_group,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Aerospace & Defense,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
0,RS Group Plc,4.5,Negligible ESG Risk,LON,RS1.L,3668790784.0,4365861032.96,19.858974,0.863,0.13226,-0.368,0.0,0.0002734015210529,0.0002050511407897,1.0784885992334976,1.011420650812158,1.0157544919408692,1.0022153079517335,0.0797072627169998,0.0780946841379657,0.0803831886701093,0.0704442997404793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1377
1,"Kimball Electronics, Inc.",4.5,Negligible ESG Risk,NAS,KE,428135136.0,393884325.12,21.370369,1.258,0.038540002,,0.0,2.447959149224515e-05,1.8359693619183867e-05,0.6471138738131341,1.009369216576082,1.004430746227272,1.000707603732569,0.0942936357541418,0.1244271918875817,0.1098742408122363,0.1098742408122363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1021
2,TAG Immobilien AG,4.6,Negligible ESG Risk,ETR,TEG.DE,2765612288.0,2765612288.0,,1.037,-0.03766,,0.0064516129032258,0.0001731146778329,0.0017427392341811,1.6297306124731714,0.9975745990774442,1.0098861863699478,0.9987781036872204,0.0921724878485866,0.1093322065771852,0.087092511046809,0.1075088961954166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1493
3,LEG Immobilien SE,5.1,Negligible ESG Risk,ETR,LEG.DE,6927171072.0,6927171072.0,,0.957,-0.08126,,0.0387096774193548,0.0004339176277719,0.0100028575756676,1.493784009612357,1.0017795284439548,1.008447809526773,1.0019127442573086,0.0937373331586263,0.0925571501110269,0.0757996593776152,0.0731523044837827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1060
4,"Steelcase, Inc.",5.3,Negligible ESG Risk,NYS,SCS,1492859648.0,1373430876.16,17.210526,1.314,0.10633001,8.0,0.0516129032258064,8.586731743185966e-05,0.0129676262945255,1.2165918419440334,0.9957213486901144,1.0017269868018732,1.0014663412923073,0.0926208924767637,0.1185180318779986,0.1086466937259117,0.1060979248890637,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406
5,HNI Corp.,5.4,Negligible ESG Risk,NYS,HNI,2363068160.0,2174022707.2000003,20.295547,0.829,0.15192,,0.0580645161290322,0.0001360400344519,0.014618159058097,1.462274987487883,1.0207949766752524,1.0065609653714973,1.0027176189586722,0.0952664038634123,0.0871835492322496,0.0924957369902429,0.1017904307196641,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915
6,"Avnet, Inc.",5.6,Negligible ESG Risk,NAS,AVT,4396813824.0,4045068718.08,9.189688,1.171,0.10307,-0.46,0.0709677419354838,0.0002532976161507,0.017931908695984,1.0547573660606562,1.0082137830728557,1.0038479114371306,1.00145933337252,0.07027167343547,0.0927634291296778,0.081452629838332,0.1066885454303394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,478
7,ACCO Brands Corp.,5.7,Negligible ESG Risk,NYS,ACCO,502938464.0,462703386.88,,1.602,-0.24318,,0.0774193548387097,2.8792450026899695e-05,0.0193764330471976,0.9674534084973612,0.9845536663535306,0.999956000226381,0.997689825111453,0.0837078879193578,0.1341983507828986,0.1216534170421728,0.2489497303287609,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382
8,Branicks Group AG,5.8,Negligible ESG Risk,ETR,BRNK.DE,,,,,,,0.0838709677419354,,,0.5069944475169461,0.9417108905581162,0.9927172298997228,0.9978100449149474,0.262393847906553,0.1509417781997215,0.1162126122374791,0.1413116034505039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,547
9,Vonovia SE,6.0,Negligible ESG Risk,ETR,VNA.DE,26973120512.0,26973120512.0,,1.042,-0.09992,,0.0967741935483871,0.0016901879388823,0.0254611893412585,1.516856806251324,1.0033299625396803,1.011563960046601,1.002227745709113,0.0800760389434479,0.092574416323192,0.0765602672027966,0.0731210870428259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1579
