,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
0,RS Group Plc,4.5,Negligible ESG Risk,Technology Hardware,LON,RS1.L,3668790784.0,4365861032.96,19.858974,0.863,0.13226,-0.368,0.0,0.0002734015210529,0.0002050511407897,1.0657001968710451,1.0547357427933646,1.1755064339158705,1.051726120894836,0.0746436650539319,0.0790672403886437,0.0805282285030326,0.0700537944278508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1371
1,"Kimball Electronics, Inc.",4.5,Negligible ESG Risk,Technology Hardware,NAS,KE,428135136.0,393884325.12,21.370369,1.258,0.038540002,,0.0,2.4479591492245154e-05,1.8359693619183867e-05,0.717103140307108,1.0096104620980677,1.045201399553512,1.017841122296261,0.0944992232134894,0.1245387495147884,0.1098742408122363,0.1098742408122363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1018
2,TAG Immobilien AG,4.6,Negligible ESG Risk,Real Estate,ETR,TEG.DE,2765612288.0,2765612288.0,60.11720815957447,1.037,-0.03766,,0.0064516129032258,0.0001731146778329,0.0017427392341811,1.284466119540646,0.9802125162698934,1.102411691639042,0.9698963334590242,0.079766393662437,0.1112591873702557,0.0876575986499741,0.1075088961954166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1485
3,LEG Immobilien SE,5.1,Negligible ESG Risk,Real Estate,ETR,LEG.DE,6927171072.0,6927171072.0,60.11720815957447,0.957,-0.08126,,0.0387096774193548,0.0004339176277719,0.0100028575756676,1.394756311496132,1.013014233755528,1.079423563000426,1.0489324495844596,0.083468743410638,0.0941265054427702,0.0760869250768707,0.0731523044837827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1056
4,"Steelcase, Inc.",5.3,Negligible ESG Risk,Commercial Services,NYS,SCS,1492859648.0,1373430876.16,17.210526,1.314,0.10633001,8.0,0.0516129032258064,8.586731743185966e-05,0.0129676262945255,1.0889651288435676,0.9791025439355564,1.008674611386643,1.0360851478488051,0.0888972300063035,0.119392762524117,0.1095617976826267,0.1063317443912326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400
5,HNI Corp.,5.4,Negligible ESG Risk,Commercial Services,NYS,HNI,2363068160.0,2174022707.2000003,20.295547,0.829,0.15192,,0.0580645161290322,0.0001360400344519,0.014618159058097,1.2940486614937023,1.0870472473255406,1.03890149452536,1.066130688724196,0.0999954592347717,0.0884162285538135,0.0929443073156657,0.101993888108574,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912
6,"Avnet, Inc.",5.6,Negligible ESG Risk,Technology Hardware,NAS,AVT,4396813824.0,4045068718.08,9.189688,1.171,0.10307,-0.46,0.0709677419354838,0.0002532976161507,0.017931908695984,1.0766126018787958,1.0600288985359163,1.0330661471589575,1.0367167272157791,0.074431115609921,0.0942632368693211,0.0821283089443365,0.1069120727086291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,478
7,ACCO Brands Corp.,5.7,Negligible ESG Risk,Commercial Services,NYS,ACCO,502938464.0,462703386.88,84.24425995714284,1.602,-0.24318,,0.0774193548387097,2.879245002689969e-05,0.0193764330471976,1.0371498804645811,0.9386428561753384,0.9766155265140096,0.94381869988754,0.0743466706421422,0.1365225127456719,0.1225548571141718,0.2489497303287609,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382
9,Vonovia SE,6.0,Negligible ESG Risk,Real Estate,ETR,VNA.DE,26973120512.0,26973120512.0,60.11720815957447,1.042,-0.09992,,0.0967741935483871,0.0016901879388823,0.0254611893412585,1.353128283899486,1.0147798517809767,1.1092046383085563,1.0572082412470156,0.0684556755821784,0.0941850124868474,0.0762199391367813,0.0731210870428259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1570
10,"Dai Nippon Printing Co., Ltd.",6.1,Negligible ESG Risk,Commercial Services,TKS,7912.T,1222489931776.0,1454763018813.44,10.515173,0.45,0.09698,0.188,0.1032258064516128,0.0911691155949705,0.0941832883091311,1.264195092235468,1.148016774725067,1.1245743959686645,1.0441519754838051,0.0564878305574369,0.068236510312251,0.0659239254047222,0.0676741724041999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253
11,"Keysight Technologies, Inc.",6.2,Negligible ESG Risk,Technology Hardware,NYS,KEYS,25306042368.0,23281558978.56,28.09634,0.974,0.18031,0.379,0.1096774193548387,0.0014588394976434,0.0285134844619422,1.0910649030830712,1.0712118013227754,1.1525325209172204,1.058427890756818,0.0517871077364434,0.0837670298172094,0.0807175805917545,0.080540042092574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1021
12,SEGRO PLC,6.2,Negligible ESG Risk,Real Estate,LON,SGRO.L,11925198848.0,14190986629.12,60.11720815957447,0.785,-0.00087,,0.1096774193548387,0.0008891375642037,0.0280862080118624,1.1250398616330122,1.0286601473240995,1.12322311070836,1.050316052183924,0.0468212179931949,0.0747734481632519,0.0611540221051494,0.075423797369149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1415
13,"CBRE Group, Inc.",6.3,Negligible ESG Risk,Real Estate,NYS,CBRE,35319238656.0,35319238656.0,38.677853,1.4,0.10905,-0.344,0.1161290322580645,0.0022132352741412,0.030692184520122,1.4531201707799135,1.1518869585164502,1.1264051741835737,1.120478154465102,0.1044341356993712,0.1039777852787017,0.0911570171512233,0.1215508752405058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,571
14,Brady Corp.,6.4,Negligible ESG Risk,Commercial Services,NYS,BRC,3457950976.0,3457950976.0,17.855036,0.75,0.1917,0.154,0.1225806451612903,0.0002165032208187,0.0308075387059366,1.3126694078626653,1.0696223458916885,1.139489571655106,1.0869604083030364,0.0625724942653856,0.0790827357994891,0.0744503841277512,0.0853854794068436,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545
