,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
0,RS Group Plc,4.5,Negligible ESG Risk,Technology Hardware,LON,RS1.L,3668790784.0,4365861032.96,19.858974,0.863,0.13226,-0.368,0.0,0.0002734015210529,0.0002050511407897,1.2203101983479779e+20,9.582467152452284e+31,inf,inf,0.08730063001984528,0.07709518424453836,0.0809577483620361,0.07040459656313265
1,"Kimball Electronics, Inc.",4.5,Negligible ESG Risk,Technology Hardware,NAS,KE,428135136.0,393884325.12,21.370369,1.258,0.038540002,,0.0,2.447959149224515e-05,1.8359693619183867e-05,1755820087.0469437,265143784175774.1,214994531315930.84,725072.1597822987,0.11351729148044865,0.12190748273748021,0.1076960298297642,0.10987424081223639
2,TAG Immobilien AG,4.6,Negligible ESG Risk,Real Estate,ETR,TEG.DE,2765612288.0,2765612288.0,,1.037,-0.03766,,0.0064516129032258,0.0001731146778329,0.0017427392341811,111631281.26525337,5213599479796.801,4656207013058.352,6326721103.897927,0.04881236275742694,0.11053567569514948,0.08684274930960253,0.10750889619541666
3,LEG Immobilien SE,5.1,Negligible ESG Risk,Real Estate,ETR,LEG.DE,6927171072.0,6927171072.0,,0.957,-0.08126,,0.0387096774193548,0.0004339176277719,0.0100028575756676,23860861934865.21,1.4796496829248108e+21,4.685356997877339e+21,7268791293.815935,0.04541316700774241,0.09609854896377194,0.07633638434068253,0.07315230448378274
4,"Steelcase, Inc.",5.3,Negligible ESG Risk,Commercial Services,NYS,SCS,1492859648.0,1373430876.16,17.210526,1.314,0.10633001,8.0,0.0516129032258064,8.586731743185966e-05,0.0129676262945255,71298717.91496953,116210501826.11267,1080623049297.9691,41593139421.77174,0.09833994629112025,0.10727580368626355,0.11043867500384473,0.10674438931857984
5,HNI Corp.,5.4,Negligible ESG Risk,Commercial Services,NYS,HNI,2363068160.0,2174022707.2000003,20.295547,0.829,0.15192,,0.0580645161290322,0.0001360400344519,0.014618159058097,555721561200.9844,4.515889063820771e+16,2.2655522943835485e+17,inf,0.11962084270487976,0.083042714714987,0.09374118979569353,0.0995349079824762
6,"Avnet, Inc.",5.6,Negligible ESG Risk,Technology Hardware,NAS,AVT,4396813824.0,4045068718.08,9.189688,1.171,0.10307,-0.46,0.0709677419354838,0.0002532976161507,0.017931908695984,973569799546.7904,2.828044416423853e+17,1.0963748141277516e+18,inf,0.0777782168736609,0.08763030996031443,0.08260210375650837,0.10626354035641021
7,ACCO Brands Corp.,5.7,Negligible ESG Risk,Commercial Services,NYS,ACCO,502938464.0,462703386.88,,1.602,-0.24318,,0.0774193548387097,2.8792450026899695e-05,0.0193764330471976,80582.03554608386,204270024.32015318,2793185402.9719205,38911031.08133868,0.0876419240576862,0.12948624519851373,0.12326239362730165,0.24894973032876094
8,Branicks Group AG,5.8,Negligible ESG Risk,Real Estate,ETR,BRNK.DE,,,,,,,0.0838709677419354,,,102.10679503994072,1090744011.0519836,3419912067.6654634,7910337.2923906045,0.24057300587494412,0.14456080021605114,0.1156905278944422,0.14131160345050406
9,Vonovia SE,6.0,Negligible ESG Risk,Real Estate,ETR,VNA.DE,26973120512.0,26973120512.0,,1.042,-0.09992,,0.0967741935483871,0.0016901879388823,0.0254611893412585,15351970187.726372,1.13136513994125e+16,1.246137743792691e+16,16123458.579861548,0.05629609115942156,0.0952936650258536,0.07554473223860773,0.0731210870428259
